cw	pmi_4	raw_4	freq
zur/APP	-0.6224384	16	1978437
zurück/PTK	-1.0940248	1	219613
zurückdämmt/VVF	11.013845	1	1
zurückkehren/VVP	2.445436	1	6396
zurücklassen/VVP	3.8432448	1	1570
zusammen/ADV	0.13606316	2	118472
zusammen/PTK	-0.20399271	1	94567
zusammenkommen/VVF	3.4608207	1	2267
zustimmen/VVP	2.1978629	1	8587
zuweilen/ADV	3.3205154	3	7267
zwar/ADV	-0.10030016	4	310172
zwei/CAR	-0.16633628	7	561343
zweieinhalb/CAR	2.7468133	1	4363
zweistündig/ADJ	3.4426932	1	2132
zweit/ADJ	-1.3293159	1	259670
zweitägig/ADJ	3.1867535	1	2765
zwi-schen/VVF	7.469269	1	36
zwischen/APP	1.5981977	47	609236
zwölfjährig/ADJ	4.191784	2	2029
zügeln/VVI	5.492384	2	593
zügig/ADJ	1.8649546	1	10264
/ADJ	2.0296214	1	9467
Es/NE	3.0954893	1	2770
Ey/ADJ	11.483849	1	1
Stimmt/VVF	7.911503	1	30
Und/NN	3.9108315	1	1599
pietistischen/ADJ	11.013845	1	1
sozialen/ADJ	5.7707763	1	199
/ADJ	0.3581604	5	227067
/TRU	2.1197062	1	7375
/VVF	-1.5017145	1	282514
«/$(	-0.54551727	4	504819
·/XY	0.09787056	1	63504
»/$(	-0.50046426	5	575638
Ältestenrat/NN	3.8903737	1	1367
Ärger/NN	1.706015	1	12655
Äußerung/NN	1.6454117	2	25538
Ænur/NE	10.320698	1	2
ÖVP-Klubomann/NN	10.385237	1	2
Öffentlichkeit/NN	1.8848871	7	70886
Öfteren/ADJ	5.0731807	2	799
Öl/NN	1.5284615	2	29699
Österreich/NE	-0.23558682	1	87081
Überaktivität/NN	6.1197433	1	148
Überblick/NN	1.6538461	3	38793
Überfall/NN	2.1937733	1	7431
Überwachungsstaat/NN	4.7269163	1	622
â/ADJ	1.9319347	1	9393
â/VVF	1.6438441	1	12120
âIch/ADJ	4.962933	1	730
äußerst/ADJ	2.458758	6	34217
öffentlich/ADJ	1.2966892	14	248738
über/APP	1.413091	127	1999265
überaus/ADV	3.0877614	4	12111
überdachen/VVP	3.8360627	1	1526
überdenken/VVI	3.1383457	1	3260
übergehend/ADJ	5.128783	1	382
überhand/PTK	4.5387974	1	740
überhaupt/ADV	-0.08561406	2	145034
überlegen/VVF	1.8020806	1	12137
überreden/VVI	3.1282337	1	2975
überschatten/VVP	4.426467	1	911
überschäumend/ADJ	5.141727	1	382
übertreiben/VVI	5.2059526	3	1236
übertönend/ADJ	8.2491	1	17
überwiegen/VVF	2.594182	1	5539
überwirklichen/ADJ	10.5283375	1	2
überzeugend/ADJ	1.3218272	1	18266
üblich/ADJ	0.2241162	1	53305
übrig/ADJ	-0.3547611	1	102074
